"AWL_ID","EVENT_ID","RACE_CODE","SCALLOP_NUMBER","SCAL_SIZE_CLASS","CLAPPER","AGE_STRUCTURE_COLLECTED","WHOLE_WT_GRAMS","SHELL_WORM_SW","SHELL_HEIGHT_MM","SEX_SW","SCAL_GONAD_COND","MUD_BLISTER_SW","MEAT_CONDITION_SW","MEAT_WEIGHT_GRAMS","D1_SW","D2_SW","D3_SW","CRAB_NUM","BIOLOGICAL_WIDTH_MM","SHELL_CONDITION_SW","CONDITION_SW","SAMPLE_TYPE","SAMPLER","BASKET_ID"
139210,"2017D06017","74120","8","1","","1",301.000000,"0",145.000000,"2","4","0","0",27.000000,"0",,,,,,,"1","JDM",
139211,"2017D06017","74120","9","1","","1",161.000000,"0",125.000000,"2","4","0","0",18.000000,"0",,,,,,,"1","JDM",
139212,"2017D06017","74120","10","1","","1",138.000000,"0",114.000000,"2","3","0","0",16.000000,"0",,,,,,,"1","JDM",
139213,"2017D06017","74120","11","2","","1",,"0",95.000000,"1","4","0","0",,"0",,,,,,,"1","JDM",
139214,"2017D06017","74120","12","2","","1",,"0",90.000000,"2","3","0","0",,"0",,,,,,,"1","JDM",
139215,"2017D06017","74120","13","2","","1",,"0",63.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139216,"2017D06017","74120","14","2","","1",,"0",58.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139217,"2017D06017","74120","15","2","","1",,"0",60.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139218,"2017D06017","74120","16","2","","1",,"0",55.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139219,"2017D06017","74120","17","2","","1",,"0",58.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139220,"2017D06017","74120","18","2","","1",,"0",53.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139221,"2017D06017","74120","19","2","","1",,"0",49.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139222,"2017D06017","74120","20","2","","1",,"0",43.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139223,"2017D06020","74120","1","1","","1",208.000000,"0",131.000000,"2","4","0","0",19.000000,"0",,,,,,,"1","JDM",
139224,"2017D06020","74120","2","1","","1",433.000000,"0",175.000000,"1","3","0","1",43.000000,"0",,,,,,,"1","JDM",
139225,"2017D06020","74120","3","1","","1",420.000000,"1",163.000000,"2","4","0","0",36.000000,"0",,,,,,,"1","JDM",
139226,"2017D06020","74120","4","1","","1",207.000000,"0",120.000000,"1","4","0","0",14.000000,"1",,,,,,,"1","JDM",
139227,"2017D06020","74120","5","1","","1",131.000000,"0",117.000000,"2","4","0","0",12.000000,"0",,,,,,,"1","JDM",
139228,"2017D06020","74120","6","1","","1",243.000000,"0",138.000000,"1","4","1","0",21.000000,"1",,,,,,,"1","JDM",
139229,"2017D06020","74120","7","1","","1",203.000000,"0",128.000000,"1","4","0","0",18.000000,"0",,,,,,,"1","JDM",
139230,"2017D06020","74120","8","1","","1",180.000000,"0",123.000000,"1","4","0","0",19.000000,"0",,,,,,,"1","JDM",
139231,"2017D06020","74120","9","1","","1",227.000000,"0",135.000000,"2","4","0","0",25.000000,"0",,,,,,,"1","JDM",
139232,"2017D06020","74120","10","1","","1",186.000000,"0",127.000000,"2","4","0","0",18.000000,"0",,,,,,,"1","JDM",
139233,"2017D06020","74120","11","2","","1",,"0",79.000000,"2","3","0","0",,"0",,,,,,,"1","JDM",
139234,"2017D06020","74120","12","2","","1",,"0",82.000000,"1","3","0","0",,"0",,,,,,,"1","JDM",
139235,"2017D06020","74120","13","2","","1",,"0",80.000000,"1","3","0","0",,"0",,,,,,,"1","JDM",
139236,"2017D06020","74120","14","2","","1",,"0",76.000000,"2","3","0","0",,"0",,,,,,,"1","JDM",
139237,"2017D06020","74120","15","2","","1",,"0",58.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139238,"2017D06020","74120","16","2","","1",,"0",54.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139239,"2017D06020","74120","17","2","","1",,"0",55.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139240,"2017D06020","74120","18","2","","1",,"0",61.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139241,"2017D06020","74120","19","2","","1",,"0",60.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139242,"2017D06020","74120","20","2","","1",,"0",40.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139243,"2017D06024","74120","1","1","","1",445.000000,"0",170.000000,"2","4","0","1",46.000000,"0",,,,,,,"1","JDM",
139244,"2017D06024","74120","2","1","","1",327.000000,"0",160.000000,"1","3","0","1",30.000000,"0",,,,,,,"1","JDM",
139245,"2017D06024","74120","3","1","","1",285.000000,"0",151.000000,"2","3","0","1",27.000000,"0",,,,,,,"1","JDM",
139246,"2017D06024","74120","4","1","","1",315.000000,"0",147.000000,"1","4","0","0",33.000000,"0",,,,,,,"1","JDM",
139247,"2017D06024","74120","5","1","","1",269.000000,"0",144.000000,"1","4","0","0",25.000000,"0",,,,,,,"1","JDM",
139248,"2017D06024","74120","6","1","","1",417.000000,"1",163.000000,"1","3","0","1",32.000000,"0",,,,,,,"1","JDM",
139249,"2017D06024","74120","7","1","","1",173.000000,"0",124.000000,"1","4","0","0",17.000000,"0",,,,,,,"1","JDM",
139250,"2017D06024","74120","8","1","","1",171.000000,"0",128.000000,"2","4","0","0",18.000000,"0",,,,,,,"1","JDM",
139251,"2017D06024","74120","9","1","","1",207.000000,"0",128.000000,"1","4","0","0",22.000000,"0",,,,,,,"1","JDM",
139252,"2017D06024","74120","10","1","","1",163.000000,"0",120.000000,"2","3","0","0",16.000000,"0",,,,,,,"1","JDM",
139253,"2017D06024","74120","11","2","","1",,"0",77.000000,"1","3","0","0",,"0",,,,,,,"1","JDM",
139254,"2017D06024","74120","12","2","","1",,"0",86.000000,"2","3","0","0",,"0",,,,,,,"1","JDM",
139255,"2017D06024","74120","13","2","","1",,"0",88.000000,"2","1","0","0",,"0",,,,,,,"1","JDM",
139256,"2017D06024","74120","14","2","","1",,"0",56.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139257,"2017D06024","74120","15","2","","1",,"0",60.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139258,"2017D06024","74120","16","2","","1",,"0",52.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139259,"2017D06024","74120","17","2","","1",,"0",55.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139260,"2017D06024","74120","18","2","","1",,"0",58.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139261,"2017D06024","74120","19","2","","1",,"0",50.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139262,"2017D06024","74120","20","2","","1",,"0",50.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139263,"2017D06025","74120","1","1","","1",326.000000,"0",161.000000,"2","4","0","0",36.000000,"0",,,,,,,"1","JDM",
139264,"2017D06025","74120","2","1","","1",294.000000,"0",155.000000,"2","4","0","0",29.000000,"1",,,,,,,"1","JDM",
139265,"2017D06025","74120","3","1","","1",267.000000,"0",142.000000,"2","4","0","0",21.000000,"0",,,,,,,"1","JDM",
139266,"2017D06025","74120","4","1","","1",310.000000,"0",155.000000,"1","4","0","0",30.000000,"0",,,,,,,"1","JDM",
139267,"2017D06025","74120","5","1","","1",445.000000,"0",168.000000,"2","4","0","0",44.000000,"0",,,,,,,"1","JDM",
139268,"2017D06025","74120","6","1","","1",252.000000,"1",147.000000,"1","4","0","0",22.000000,"0",,,,,,,"1","JDM",
139269,"2017D06025","74120","7","1","","1",230.000000,"0",134.000000,"1","4","0","0",19.000000,"0",,,,,,,"1","JDM",
139270,"2017D06025","74120","8","1","","1",222.000000,"0",137.000000,"2","4","0","0",20.000000,"0",,,,,,,"1","JDM",
139271,"2017D06025","74120","9","1","","1",122.000000,"0",108.000000,"1","4","0","0",11.000000,"0",,,,,,,"1","JDM",
139272,"2017D06025","74120","10","1","","1",131.000000,"0",118.000000,"1","4","0","0",14.000000,"0",,,,,,,"1","JDM",
139273,"2017D06025","74120","11","2","","1",,"0",93.000000,"2","3","0","0",,"0",,,,,,,"1","JDM",
139274,"2017D06025","74120","12","2","","1",,"0",78.000000,"2","3","0","0",,"0",,,,,,,"1","JDM",
139275,"2017D06025","74120","13","2","","1",,"0",78.000000,"1","3","0","0",,"0",,,,,,,"1","JDM",
139276,"2017D06025","74120","14","2","","1",,"0",76.000000,"2","3","0","0",,"0",,,,,,,"1","JDM",
139277,"2017D06025","74120","15","2","","1",,"0",45.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139278,"2017D06025","74120","16","2","","1",,"0",47.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139279,"2017D06025","74120","17","2","","1",,"0",48.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139280,"2017D06025","74120","18","2","","1",,"0",45.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139281,"2017D06025","74120","19","2","","1",,"0",49.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139282,"2017D06025","74120","20","2","","1",,"0",51.000000,"0","0","0","0",,"1",,,,,,,"1","JDM",
139283,"2017D06026","74120","1","1","","1",388.000000,"0",161.000000,"1","4","0","0",29.000000,"1",,,,,,,"1","JDM",
139284,"2017D06026","74120","2","1","","1",397.000000,"0",164.000000,"1","4","0","0",33.000000,"1",,,,,,,"1","JDM",
139285,"2017D06026","74120","3","1","","1",200.000000,"0",146.000000,"1","3","0","1",13.000000,"1",,,,,,,"1","JDM",
139286,"2017D06026","74120","4","1","","1",211.000000,"0",139.000000,"1","4","0","0",20.000000,"1",,,,,,,"1","JDM",
139287,"2017D06026","74120","5","1","","1",214.000000,"0",137.000000,"1","4","0","0",20.000000,"0",,,,,,,"1","JDM",
139288,"2017D06026","74120","6","1","","1",386.000000,"0",166.000000,"1","4","0","0",38.000000,"0",,,,,,,"1","JDM",
139289,"2017D06026","74120","7","1","","1",282.000000,"0",150.000000,"2","4","0","0",30.000000,"1",,,,,,,"1","JDM",
139290,"2017D06026","74120","8","1","","1",213.000000,"0",136.000000,"1","4","0","0",21.000000,"0",,,,,,,"1","JDM",
139291,"2017D06026","74120","9","1","","1",327.000000,"0",152.000000,"2","4","0","0",28.000000,"0",,,,,,,"1","JDM",
139292,"2017D06026","74120","10","1","","1",363.000000,"1",155.000000,"1","4","0","0",25.000000,"1",,,,,,,"1","JDM",
139293,"2017D06026","74120","11","2","","1",,"0",44.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139294,"2017D06026","74120","12","2","","1",,"0",45.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139295,"2017D06026","74120","13","2","","1",,"0",42.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139296,"2017D06026","74120","14","2","","1",,"0",42.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139297,"2017D06026","74120","15","2","","1",,"0",43.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139298,"2017D06026","74120","16","2","","1",,"0",40.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139299,"2017D06026","74120","17","2","","1",,"0",41.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139300,"2017D06026","74120","18","2","","1",,"0",37.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139301,"2017D06026","74120","19","2","","1",,"0",36.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139302,"2017D06026","74120","20","2","","1",,"0",25.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139303,"2017D06026","74120","21",,"1","1",,"0",166.000000,,,"0",,,"1",,,,,,,"1","JDM",
139304,"2017D06027","74120","1","1","","1",372.000000,"0",160.000000,"2","3","0","0",40.000000,"0",,,,,,,"1","JDM",
139305,"2017D06027","74120","2","1","","1",363.000000,"0",161.000000,"2","4","0","0",41.000000,"1",,,,,,,"1","JDM",
139306,"2017D06027","74120","3","1","","1",383.000000,"0",169.000000,"2","4","0","1",35.000000,"0",,,,,,,"1","JDM",
139307,"2017D06027","74120","4","1","","1",204.000000,"0",134.000000,"2","4","0","0",18.000000,"0",,,,,,,"1","JDM",
139308,"2017D06027","74120","5","1","","1",308.000000,"0",145.000000,"1","4","0","0",31.000000,"0",,,,,,,"1","JDM",
139309,"2017D06027","74120","6","1","","1",103.000000,"0",106.000000,"2","4","0","0",11.000000,"0",,,,,,,"1","JDM",
139310,"2017D06027","74120","7","1","","1",436.000000,"0",166.000000,"2","4","0","0",43.000000,"0",,,,,,,"1","JDM",
139311,"2017D06027","74120","8","1","","1",117.000000,"0",109.000000,"1","4","0","0",10.000000,"0",,,,,,,"1","JDM",
139312,"2017D06027","74120","9","1","","1",251.000000,"0",137.000000,"1","4","0","0",25.000000,"0",,,,,,,"1","JDM",
139313,"2017D06027","74120","10","1","","1",132.000000,"0",110.000000,"1","4","0","0",13.000000,"0",,,,,,,"1","JDM",
139314,"2017D06027","74120","11","2","","1",,"0",87.000000,"2","3","0","0",,"0",,,,,,,"1","JDM",
139315,"2017D06027","74120","12","2","","1",,"0",67.000000,"1","3","0","0",,"0",,,,,,,"1","JDM",
139316,"2017D06027","74120","13","2","","1",,"0",57.000000,"1","3","0","0",,"0",,,,,,,"1","JDM",
139317,"2017D06027","74120","14","2","","1",,"0",60.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139318,"2017D06027","74120","15","2","","1",,"0",61.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139319,"2017D06027","74120","16","2","","1",,"0",57.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139320,"2017D06027","74120","17","2","","1",,"0",56.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139321,"2017D06027","74120","18","2","","1",,"0",54.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139322,"2017D06027","74120","19","2","","1",,"0",55.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139323,"2017D06027","74120","20","2","","1",,"0",52.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139324,"2017D06027","74120","21",,"1","1",,"1",138.000000,,,"0",,,"0",,,,,,,"1","JDM",
139325,"2017D06028","74120","1","1","","1",248.000000,"0",141.000000,"1","4","0","0",29.000000,"0",,,,,,,"1","JDM",
139326,"2017D06028","74120","2","1","","1",207.000000,"0",126.000000,"2","3","0","0",19.000000,"1",,,,,,,"1","JDM",
139327,"2017D06028","74120","3","1","","1",295.000000,"1",156.000000,"1","3","0","0",21.000000,"1",,,,,,,"1","JDM",
139328,"2017D06028","74120","4","1","","1",251.000000,"0",141.000000,"2","4","0","0",24.000000,"0",,,,,,,"1","JDM",
139329,"2017D06028","74120","5","1","","1",204.000000,"0",134.000000,"2","4","0","0",18.000000,"0",,,,,,,"1","JDM",
139330,"2017D06028","74120","6","1","","1",448.000000,"0",169.000000,"2","4","0","0",38.000000,"0",,,,,,,"1","JDM",
139331,"2017D06028","74120","7","1","","1",444.000000,"0",158.000000,"1","4","0","0",35.000000,"0",,,,,,,"1","JDM",
139332,"2017D06028","74120","8","1","","1",299.000000,"0",143.000000,"1","4","0","0",26.000000,"0",,,,,,,"1","JDM",
139333,"2017D06028","74120","9","1","","1",171.000000,"0",124.000000,"1","4","0","0",19.000000,"0",,,,,,,"1","JDM",
139334,"2017D06028","74120","10","1","","1",168.000000,"0",125.000000,"2","4","0","0",18.000000,"0",,,,,,,"1","JDM",
139335,"2017D06028","74120","11","2","","1",,"0",104.000000,"2","3","0","0",,"0",,,,,,,"1","JDM",
139336,"2017D06028","74120","12","2","","1",,"0",104.000000,"1","3","0","0",,"0",,,,,,,"1","JDM",
139337,"2017D06028","74120","13","2","","1",,"0",103.000000,"2","3","0","0",,"0",,,,,,,"1","JDM",
139338,"2017D06028","74120","14","2","","1",,"0",106.000000,"1","3","0","0",,"0",,,,,,,"1","JDM",
139339,"2017D06028","74120","15","2","","1",,"0",80.000000,"1","3","0","0",,"0",,,,,,,"1","JDM",
139340,"2017D06028","74120","16","2","","1",,"0",88.000000,"2","3","0","0",,"0",,,,,,,"1","JDM",
139341,"2017D06028","74120","17","2","","1",,"0",76.000000,"2","3","0","0",,"0",,,,,,,"1","JDM",
139342,"2017D06028","74120","18","2","","1",,"0",54.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139343,"2017D06028","74120","19","2","","1",,"0",56.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139344,"2017D06028","74120","20","2","","1",,"0",56.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139345,"2017D06028","74120","21",,"1","1",,"1",163.000000,,,"0",,,"0",,,,,,,"1","JDM",
139346,"2017D06028","74120","22",,"1","1",,"1",145.000000,,,"0",,,"0",,,,,,,"1","JDM",
139347,"2017D06029","74120","1","1","","1",362.000000,"0",161.000000,"1","4","0","0",32.100000,"0",,,,,,,"1","JDM",
139348,"2017D06029","74120","2","1","","1",346.000000,"0",160.000000,"2","4","0","0",32.000000,"0",,,,,,,"1","JDM",
139349,"2017D06029","74120","3","1","","1",369.000000,"1",158.000000,"1","4","0","1",30.000000,"0",,,,,,,"1","JDM",
139350,"2017D06029","74120","4","1","","1",363.000000,"1",160.000000,"1","4","0","1",34.000000,"0",,,,,,,"1","JDM",
139351,"2017D06029","74120","5","1","","1",337.000000,"1",150.000000,"1","4","0","1",25.000000,"0",,,,,,,"1","JDM",
139352,"2017D06029","74120","6","1","","1",178.000000,"1",125.000000,"1","4","0","0",15.000000,"0",,,,,,,"1","JDM",
139353,"2017D06029","74120","7","1","","1",186.000000,"0",128.000000,"2","4","0","0",17.000000,"0",,,,,,,"1","JDM",
139354,"2017D06029","74120","8","1","","1",263.000000,"1",145.000000,"1","4","0","0",24.000000,"0",,,,,,,"1","JDM",
139355,"2017D06029","74120","9","1","","1",242.000000,"0",142.000000,"1","4","0","0",28.000000,"0",,,,,,,"1","JDM",
139356,"2017D06029","74120","10","1","","1",164.000000,"0",120.000000,"2","4","0","0",14.000000,"1",,,,,,,"1","JDM",
139357,"2017D06029","74120","11","2","","1",,"0",87.000000,"1","3","0","0",,"0",,,,,,,"1","JDM",
139358,"2017D06029","74120","12","2","","1",,"0",77.000000,"2","3","0","0",,"0",,,,,,,"1","JDM",
139359,"2017D06029","74120","13","2","","1",,"0",71.000000,"1","3","0","0",,"0",,,,,,,"1","JDM",
139360,"2017D06029","74120","14","2","","1",,"0",70.000000,"2","3","0","0",,"0",,,,,,,"1","JDM",
139361,"2017D06029","74120","15","2","","1",,"0",72.000000,"2","3","0","0",,"0",,,,,,,"1","JDM",
139362,"2017D06029","74120","16","2","","1",,"0",64.000000,"2","3","0","0",,"0",,,,,,,"1","JDM",
139363,"2017D06029","74120","17","2","","1",,"0",46.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139364,"2017D06029","74120","18","2","","1",,"0",45.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139365,"2017D06029","74120","19","2","","1",,"0",43.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139366,"2017D06029","74120","20","2","","1",,"0",40.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139367,"2017D06029","74120","21",,"1","1",,"0",148.000000,,,"0",,,"1",,,,,,,"1","JDM",
139368,"2017D06030","74120","1","1","","1",312.000000,"0",163.000000,"2","3","0","1",31.000000,"0",,,,,,,"1","JDM",
139369,"2017D06030","74120","2","1","","1",399.000000,"0",163.000000,"1","4","0","0",35.000000,"1",,,,,,,"1","JDM",
139370,"2017D06030","74120","3","1","","1",242.000000,"0",143.000000,"2","4","0","0",25.000000,"0",,,,,,,"1","JDM",
139371,"2017D06030","74120","4","1","","1",216.000000,"0",138.000000,"1","4","0","0",21.000000,"1",,,,,,,"1","JDM",
139372,"2017D06030","74120","5","1","","1",283.000000,"0",140.000000,"2","4","0","0",24.000000,"0",,,,,,,"1","JDM",
139373,"2017D06030","74120","6","1","","1",161.000000,"0",121.000000,"2","4","0","0",14.000000,"0",,,,,,,"1","JDM",
139374,"2017D06030","74120","7","1","","1",124.000000,"0",114.000000,"1","3","0","0",15.000000,"0",,,,,,,"1","JDM",
139375,"2017D06030","74120","8","1","","1",481.000000,"0",175.000000,"1","4","0","0",33.000000,"0",,,,,,,"1","JDM",
139376,"2017D06030","74120","9","1","","1",313.000000,"0",152.000000,"1","4","0","0",30.000000,"0",,,,,,,"1","JDM",
139377,"2017D06030","74120","10","1","","1",351.000000,"0",159.000000,"2","4","0","0",38.000000,"1",,,,,,,"1","JDM",
139378,"2017D06030","74120","11","2","","1",,"0",98.000000,"1","4","0","0",,"0",,,,,,,"1","JDM",
139379,"2017D06030","74120","12","2","","1",,"0",79.000000,"1","3","0","0",,"0",,,,,,,"1","JDM",
139380,"2017D06030","74120","13","2","","1",,"0",76.000000,"1","3","0","0",,"0",,,,,,,"1","JDM",
139381,"2017D06030","74120","14","2","","1",,"0",52.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139382,"2017D06030","74120","15","2","","1",,"0",43.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139383,"2017D06030","74120","16","2","","1",,"0",45.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139384,"2017D06030","74120","17","2","","1",,"0",45.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139385,"2017D06030","74120","18","2","","1",,"0",43.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139386,"2017D06030","74120","19","2","","1",,"0",44.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139387,"2017D06030","74120","20","2","","1",,"0",27.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139388,"2017D06030","74120","21",,"1","1",,"0",130.000000,,,"0",,,"1",,,,,,,"1","JDM",
139389,"2017D06032","74120","11","2","","1",,"0",41.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139390,"2017D06032","74120","12","2","","1",,"0",39.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139391,"2017D06032","74120","13","2","","1",,"0",40.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139392,"2017D06032","74120","14","2","","1",,"0",34.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139393,"2017D06033","74120","1","1","","1",265.000000,"0",180.000000,"2","4","0","0",29.000000,"5",,,,,,,"1","JDM",
139394,"2017D06033","74120","2","1","","1",273.000000,"0",147.000000,"1","3","0","0",26.000000,"0",,,,,,,"1","JDM",
139395,"2017D06033","74120","3","1","","1",186.000000,"0",146.000000,"1","3","0","0",10.000000,"0",,,,,,,"1","JDM",
139396,"2017D06033","74120","4","1","","1",307.000000,"1",157.000000,"1","4","0","0",26.000000,"0",,,,,,,"1","JDM",
139397,"2017D06033","74120","5","1","","1",303.000000,"0",149.000000,"2","4","0","0",27.000000,"0",,,,,,,"1","JDM",
139398,"2017D06033","74120","6","1","","1",222.000000,"0",136.000000,"2","4","0","0",19.000000,"0",,,,,,,"1","JDM",
139399,"2017D06033","74120","11","2","","1",,"0",89.000000,"2","4","0","0",,"6",,,,,,,"1","JDM",
139400,"2017D06033","74120","12","2","","1",,"0",87.000000,"1","3","0","0",,"0",,,,,,,"1","JDM",
139401,"2017D06033","74120","13","2","","1",,"0",71.000000,"0","0","0","0",,"6",,,,,,,"1","JDM",
139402,"2017D06033","74120","14","2","","1",,"0",62.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139403,"2017D06033","74120","15","2","","1",,"0",43.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139404,"2017D06033","74120","16","2","","1",,"0",41.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139405,"2017D06033","74120","17","2","","1",,"0",39.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139406,"2017D06033","74120","18","2","","1",,"0",39.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139407,"2017D06033","74120","19","2","","1",,"0",27.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139408,"2017D06033","74120","20","2","","1",,"0",20.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
