catch_id,tow,rcode,comname,sciname,sex,samp_grp,whole_haul,sample_type,samp_cnt,samp_wt
1583,19010107,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.657
1584,19010107,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,94,14.88
1585,19010107,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,5.1
1586,19010107,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.522
1587,19010107,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,12,0.842
1588,19010107,99997,unsorted catch and debris,,,0,Y,1,,10.64
1589,19010107,99997,unsorted catch and debris,,,0,Y,1,,10.08
1590,19010107,99997,unsorted catch and debris,,,0,Y,1,,10.94
1591,19010107,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,2.083
1592,19010107,83020,basket star,Gorgonocephalus eucnemis,,0,N,2,1,0.274
1593,19010107,80810,Leafy Flat star,Luidia foliolata,,0,N,2,3,0.197
1594,19010107,82675,heart urchin,Brisaster latifrons,,0,N,2,1,0.017
1595,19010107,75016,milky venus,Compsomyax subdiaphanus,,0,N,2,7,0.072
1596,19010107,66030,ocean shrimp,Pandalus jordani,,0,N,2,4,0.019
1597,19010107,74983,hairy cockle,Clinocardium ciliatum,,0,N,2,1,0.008
1598,19010107,71535,Aleutian moonsnail,Cryptonatica (=Natica) aleutica,,0,N,2,1,0.004
1599,19010107,81780,common mud star,Ctenodiscus crispatus,,0,N,2,18,0.088
1600,19010108,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,1,0.141
1601,19010108,99997,unsorted catch and debris,,,0,Y,1,,13.2
1602,19010108,99997,unsorted catch and debris,,,0,Y,1,,12.02
1603,19010108,99997,unsorted catch and debris,,,0,Y,1,,9.28
1604,19010108,99997,unsorted catch and debris,,,0,Y,1,,10.16
1605,19010108,99997,unsorted catch and debris,,,0,Y,1,,12.32
1606,19010108,99997,unsorted catch and debris,,,0,Y,1,,13.68
1607,19010108,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,4.564
1608,19010108,74435,Nuculana sp.,Nuculana sp.,,0,N,2,450,0.099
1609,19010108,50192,bristle worm,Aphrodita negligens,,0,N,2,1,0.042
1610,19010108,99999,natural debris,,,0,N,2,,0.01
1611,19010108,75385,Pandora sp.,Pandora sp.,,0,N,2,1,0.004
1612,19010108,69010,hermit crab unident.,Family Paguridae,,0,N,2,3,0.016
1613,19010109,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.993
1614,19010109,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,95,17.2
1615,19010109,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,109,19.32
1616,19010109,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,5.66
1617,19010109,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,6,0.195
1618,19010109,99997,unsorted catch and debris,,,0,Y,1,,12.8
1619,19010109,99997,unsorted catch and debris,,,0,Y,1,,9.5
1620,19010109,99997,unsorted catch and debris,,,0,Y,1,,12.78
1621,19010109,99997,unsorted catch and debris,,,0,Y,1,,11.08
1622,19010109,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,2.465
1623,19010109,99993,empty bivalve shells,,,0,N,2,,0.066
1624,19010109,66120,sidestripe shrimp,Pandalopsis dispar,,0,N,2,1,0.009
1625,19010109,66030,ocean shrimp,Pandalus jordani,,0,N,2,1,0.005
1626,19010109,50192,bristle worm,Aphrodita negligens,,0,N,2,1,0.042
1627,19010109,82675,heart urchin,Brisaster latifrons,,0,N,2,1,0.029
1628,19010109,99999,natural debris,,,0,N,2,,0.02
1629,19010109,72740,Buccinum snail unident.,Buccinum sp.,,0,N,2,1,0.008
1630,19010109,69010,hermit crab unident.,Family Paguridae,,0,N,2,3,0.015
1631,19010109,74419,broad yoldia,Yoldia thraciaeformis,,0,N,2,39,0.15
1632,19010109,74983,hairy cockle,Clinocardium ciliatum,,0,N,2,1,0.004
1633,19010109,81780,common mud star,Ctenodiscus crispatus,,0,N,2,1,0.007
1634,19010109,75240,Macoma sp.,Macoma sp.,,0,N,2,3,0.01
2230,19010109,80160,sunflower sea star,Pycnopodia helianthoides,,-1,Y,1,4,6.24
1635,19010110,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,2.271
1636,19010110,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,100,20.02
1637,19010110,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,6.1
1638,19010110,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,2,0.099
1639,19010110,435,Bering skate,Bathyraja interrupta,,-1,Y,1,1,3.52
1640,19010110,80160,sunflower sea star,Pycnopodia helianthoides,,-1,Y,1,1,1.24
1641,19010110,99997,unsorted catch and debris,,,0,Y,1,,5.24
1642,19010110,99997,unsorted catch and debris,,,0,Y,1,,11.74
1643,19010110,99997,unsorted catch and debris,,,0,Y,1,,14.44
1644,19010110,99997,unsorted catch and debris,,,0,Y,1,,5.42
1645,19010110,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,0.33
1646,19010110,81780,common mud star,Ctenodiscus crispatus,,0,N,2,132,1.075
1647,19010110,10180,Dover sole,Microstomus pacificus,,0,N,2,1,0.229
1648,19010110,10001,flatfish unident.,Order Pleuronectiformes,,0,N,2,1,0.003
1649,19010110,50192,bristle worm,Aphrodita negligens,,0,N,2,3,0.092
1650,19010110,72740,Buccinum snail unident.,Buccinum sp.,,0,N,2,3,0.034
1651,19010110,69010,hermit crab unident.,Family Paguridae,,0,N,2,3,0.014
1652,19010110,74419,broad yoldia,Yoldia thraciaeformis,,0,N,2,3,0.014
1653,19010110,66530,ridged crangon,Crangon dalli,,0,N,2,1,0.006
1654,19010110,68578,Pacific lyre crab,Hyas lyratus,,0,N,2,1,0.003
1655,19010111,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,2,0.087
1656,19010111,421,Raja binoculata egg case,Raja binoculata egg case,,-1,Y,1,22,9.42
1657,19010111,421,Raja binoculata egg case,Raja binoculata egg case,,-1,Y,1,28,11.28
1658,19010111,421,Raja binoculata egg case,Raja binoculata egg case,,-1,Y,1,30,11.2
1659,19010111,80160,sunflower sea star,Pycnopodia helianthoides,,-1,Y,1,2,2.48
1660,19010111,99997,unsorted catch and debris,,,0,Y,1,,7.64
1661,19010111,99997,unsorted catch and debris,,,0,Y,1,,9.04
1662,19010111,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,1.189
1663,19010111,99999,natural debris,,,0,N,2,,0.242
1664,19010111,75016,milky venus,Compsomyax subdiaphanus,,0,N,2,3,0.064
1665,19010111,71080,California armina,Armina californica,,0,N,2,1,0.032
1666,19010111,81780,common mud star,Ctenodiscus crispatus,,0,N,2,7,0.007
1667,19010111,66030,ocean shrimp,Pandalus jordani,,0,N,2,1,0.005
1668,19010111,69010,hermit crab unident.,Family Paguridae,,0,N,2,2,0.008
1669,19010111,50192,bristle worm,Aphrodita negligens,,0,N,2,1,0.007
1670,19010111,66200,Lebbeus sp.,Lebbeus sp.,,0,N,2,1,0.002
1671,19010111,10001,flatfish unident.,Order Pleuronectiformes,,0,N,2,1,0.001
1672,19010111,10180,Dover sole,Microstomus pacificus,,0,N,2,,0.415
1673,19010112,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.663
1674,19010112,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,84,14
1675,19010112,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,64,10.3
1676,19010112,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,98,16.46
1677,19010112,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,89,13.9
1678,19010112,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,5.102
1679,19010112,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,460,12.94
1680,19010112,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,30,0.821
1681,19010112,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.326
1682,19010112,99997,unsorted catch and debris,,,0,Y,1,,16.96
1683,19010112,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,1.676
1684,19010112,99993,empty bivalve shells,,,0,N,2,,0.222
1685,19010112,75016,milky venus,Compsomyax subdiaphanus,,0,N,2,6,0.142
1686,19010112,10001,flatfish unident.,Order Pleuronectiformes,,0,N,2,4,0.037
1687,19010112,50192,bristle worm,Aphrodita negligens,,0,N,2,20,0.29
1688,19010112,21394,tadpole sculpin,Psychrolutes paradoxus,,0,N,2,3,0.033
1689,19010112,66030,ocean shrimp,Pandalus jordani,,0,N,2,5,0.034
1690,19010112,50001,worm unident.,Phylum Annelida,,0,N,2,1,0.049
1691,19010112,81780,common mud star,Ctenodiscus crispatus,,0,N,2,16,0.08
1692,19010112,82675,heart urchin,Brisaster latifrons,,0,N,2,1,0.036
1693,19010112,72740,Buccinum snail unident.,Buccinum sp.,,0,N,2,2,0.027
1694,19010112,74983,hairy cockle,Clinocardium ciliatum,,0,N,2,6,0.043
1695,19010112,71535,Aleutian moonsnail,Cryptonatica (=Natica) aleutica,,0,N,2,1,0.013
1696,19010112,69010,hermit crab unident.,Family Paguridae,,0,N,2,1,0.007
1436,19010113,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,108,18.6
1437,19010113,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,117,18.94
1438,19010113,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,100,16.92
1439,19010113,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,21,3.56
1440,19010113,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,106,17.78
1441,19010113,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,91,13.98
1442,19010113,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,136,22.24
1443,19010113,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,130,21.02
1444,19010113,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,131,21.36
1445,19010113,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,40,6.65
1446,19010113,74120,weathervane scallop,Patinopecten caurinus,,6,Y,1,142,11.12
1447,19010113,74120,weathervane scallop,Patinopecten caurinus,,6,Y,1,19,1.525
1448,19010113,74120,weathervane scallop,Patinopecten caurinus,,6,Y,1,111,9.88
1697,19010114,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,62,10.26
1698,19010114,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,93,15.86
1699,19010114,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,121,19.78
1700,19010114,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,114,18.92
1701,19010114,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,100,16.42
1702,19010114,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,85,14.52
1703,19010114,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.704
1704,19010114,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,5.3
1705,19010114,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,243,9.7
1706,19010114,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,30,1.379
1707,19010114,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.476
1708,19010114,80160,sunflower sea star,Pycnopodia helianthoides,,-1,Y,1,2,1.72
1709,19010114,99997,unsorted catch and debris,,,0,Y,1,,15.92
1710,19010114,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,1.68
1711,19010114,81780,common mud star,Ctenodiscus crispatus,,0,N,2,,0.675
1712,19010114,50192,bristle worm,Aphrodita negligens,,0,N,2,17,0.298
1713,19010114,99999,natural debris,,,0,N,2,,0.072
1714,19010114,91000,sponge unident.,Phylum Porifera,,0,N,2,,0.063
1715,19010114,99993,empty bivalve shells,,,0,N,2,,0.118
1716,19010114,21394,tadpole sculpin,Psychrolutes paradoxus,,0,N,2,1,0.025
1717,19010114,69010,hermit crab unident.,Family Paguridae,,0,N,2,8,0.1
1718,19010114,68560,Tanner crab,Chionoecetes bairdi,,0,N,2,2,0.007
1719,19010114,66030,ocean shrimp,Pandalus jordani,,0,N,2,7,0.039
1720,19010114,83020,basket star,Gorgonocephalus eucnemis,,0,N,2,1,0.018
1721,19010114,68578,Pacific lyre crab,Hyas lyratus,,0,N,2,1,0.01
1722,19010114,10001,flatfish unident.,Order Pleuronectiformes,,0,N,2,3,0.008
1723,19010114,66530,ridged crangon,Crangon dalli,,0,N,2,2,0.003
1724,19010114,74419,broad yoldia,Yoldia thraciaeformis,,0,N,2,1,0.001
1725,19010114,71535,Aleutian moonsnail,Cryptonatica (=Natica) aleutica,,0,N,2,2,0.006
1726,19010114,74435,Nuculana sp.,Nuculana sp.,,0,N,2,1,0.001
1727,19010115,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,2.154
1728,19010115,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,6.44
1729,19010115,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,72,15.81
1730,19010115,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,7,0.012
1731,19010115,99997,unsorted catch and debris,,,0,Y,1,,10.66
1732,19010115,99997,unsorted catch and debris,,,0,Y,1,,16.8
1733,19010115,99997,unsorted catch and debris,,,0,Y,1,,13.5
1734,19010115,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,3.294
1735,19010115,401,skate egg case unident.,,,0,N,2,1,0.075
1736,19010115,43000,sea anemone unident.,Order Actiniaria,,0,N,2,1,0.082
1737,19010115,66020,Pandalus sp.,Pandalus sp.,,0,N,2,6,0.021
1738,19010115,71515,fragile moonsnail,Bulbus fragilis,,0,N,2,1,0.017
1739,19010115,69010,hermit crab unident.,Family Paguridae,,0,N,2,2,0.006
1740,19010115,75385,Pandora sp.,Pandora sp.,,0,N,2,2,0.001
1741,19010115,75284,Serripes sp.,Serripes sp.,,0,N,2,6,0.001
1742,19010115,74980,Clinocardium sp.,Clinocardium sp.,,0,N,2,1,0.001
1743,19010115,74435,Nuculana sp.,Nuculana sp.,,0,N,2,6,0.001
1744,19010115,50192,bristle worm,Aphrodita negligens,,0,N,2,1,0.031
1745,19010116,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,7.18
1746,19010116,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,14,3.02
1747,19010116,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,2.166
1748,19010116,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,7,0.194
1749,19010116,99997,unsorted catch and debris,,,0,Y,1,,17.36
1750,19010116,99997,unsorted catch and debris,,,0,Y,1,,17.28
1751,19010116,99997,unsorted catch and debris,,,0,Y,1,,12.34
1752,19010116,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,3.95
1753,19010116,75284,Serripes sp.,Serripes sp.,,0,N,2,4,0.106
1754,19010116,74980,Clinocardium sp.,Clinocardium sp.,,0,N,2,2,0.024
1755,19010116,80810,Leafy Flat star,Luidia foliolata,,0,N,2,1,0.022
1756,19010116,99993,empty bivalve shells,,,0,N,2,,0.042
1757,19010116,50192,bristle worm,Aphrodita negligens,,0,N,2,1,0.023
1758,19010116,69010,hermit crab unident.,Family Paguridae,,0,N,2,3,0.012
1759,19010116,74436,northern nutclam,Nuculana pernula,,0,N,2,4,0.001
1760,19010116,71500,snail unident.,Class Gastropoda,,0,N,2,1,0.001
1761,19010117,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,5.86
1762,19010117,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.952
1763,19010117,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,24,5.22
1764,19010117,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,9,0.243
1765,19010117,99997,unsorted catch and debris,,,0,Y,1,,17.3
1766,19010117,99997,unsorted catch and debris,,,0,Y,1,,9.82
1767,19010117,99997,unsorted catch and debris,,,0,Y,1,,14.36
1768,19010117,99997,unsorted catch and debris,,,0,Y,1,,17.24
1769,19010117,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,3.62
1770,19010117,74980,Clinocardium sp.,Clinocardium sp.,,0,N,2,1,0.011
1771,19010117,75284,Serripes sp.,Serripes sp.,,0,N,2,5,0.092
1772,19010117,80810,Leafy Flat star,Luidia foliolata,,0,N,2,1,0.046
1773,19010117,71525,Natica sp.,Natica sp.,,0,N,2,2,0.065
1774,19010117,74419,broad yoldia,Yoldia thraciaeformis,,0,N,2,1,0.001
1775,19010117,66020,Pandalus sp.,Pandalus sp.,,0,N,2,1,0.001
1776,19010117,74436,northern nutclam,Nuculana pernula,,0,N,2,4,0.001
1777,19010117,71500,snail unident.,Class Gastropoda,,0,N,2,2,0.001
1778,19010117,68040,pygmy cancer crab,Cancer oregonensis,,0,N,2,1,0.012
1779,19010117,50192,bristle worm,Aphrodita negligens,,0,N,2,1,0.001
1780,19010118,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,2.128
1781,19010118,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,5.68
1782,19010118,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,56,10.44
1783,19010118,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.252
1784,19010118,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,23,0.568
1785,19010118,99997,unsorted catch and debris,,,0,Y,1,,13.78
1786,19010118,99997,unsorted catch and debris,,,0,Y,1,,14.74
1787,19010118,99997,unsorted catch and debris,,,0,Y,1,,19.14
1788,19010118,99997,unsorted catch and debris,,,0,Y,1,,15.92
1789,19010118,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,3.982
1790,19010118,99993,empty bivalve shells,,,0,N,2,,0.09
1791,19010118,69010,hermit crab unident.,Family Paguridae,,0,N,2,1,0.003
1792,19010118,75284,Serripes sp.,Serripes sp.,,0,N,2,9,0.032
1793,19010118,69010,hermit crab unident.,Family Paguridae,,0,N,2,1,0.006
1794,19010118,74436,northern nutclam,Nuculana pernula,,0,N,2,6,0.001
1795,19010119,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,2.062
1796,19010119,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,41,7.86
1797,19010119,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,5.9
1798,19010119,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.283
1799,19010119,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,25,0.322
1800,19010119,99997,unsorted catch and debris,,,0,Y,1,,14.28
1801,19010119,99997,unsorted catch and debris,,,0,Y,1,,17.52
1802,19010119,99997,unsorted catch and debris,,,0,Y,1,,14.04
1803,19010119,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,4.07
1804,19010119,99993,empty bivalve shells,,,0,N,2,,0.071
1805,19010119,71525,Natica sp.,Natica sp.,,0,N,2,1,0.016
1806,19010119,50192,bristle worm,Aphrodita negligens,,0,N,2,1,0.024
1807,19010119,99999,natural debris,,,0,N,2,1,0.077
1808,19010119,66020,Pandalus sp.,Pandalus sp.,,0,N,2,1,0.003
1809,19010120,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,2.088
1810,19010120,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,27,5.9
1811,19010120,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.276
1812,19010120,99997,unsorted catch and debris,,,0,Y,1,,16.88
1813,19010120,99997,unsorted catch and debris,,,0,Y,1,,19.07
1814,19010120,99997,unsorted catch and debris,,,0,Y,1,,16.74
1815,19010120,99997,unsorted catch and debris,,,0,Y,1,,7.58
1816,19010120,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,5.35
1817,19010120,75284,Serripes sp.,Serripes sp.,,0,N,2,10,0.264
1818,19010120,66020,Pandalus sp.,Pandalus sp.,,0,N,2,4,0.022
1819,19010120,71525,Natica sp.,Natica sp.,,0,N,2,4,0.109
1820,19010120,69010,hermit crab unident.,Family Paguridae,,0,N,2,2,0.306
1449,19010121,74120,weathervane scallop,Patinopecten caurinus,,6,Y,1,43,5.48
1450,19010121,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,99,19.36
1451,19010121,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,84,14.64
1452,19010121,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,36,7.96
1453,19010121,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,47,9.84
1454,19010121,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,40,8.92
1821,19010122,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,2.110
1822,19010122,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,6.62
1823,19010122,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,28,6
1824,19010122,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,11,0.223
1825,19010122,402,Bathyraja sp. egg case,Bathyraja sp. egg case,,-1,Y,1,1,0.114
1826,19010122,99997,unsorted catch and debris,,,0,Y,1,,12.72
1827,19010122,99997,unsorted catch and debris,,,0,Y,1,,13.52
1828,19010122,99997,unsorted catch and debris,,,0,Y,1,,20.66
1829,19010122,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,2.431
1830,19010122,75284,Serripes sp.,Serripes sp.,,0,N,2,12,0.231
1831,19010122,74980,Clinocardium sp.,Clinocardium sp.,,0,N,2,1,0.016
1832,19010122,80810,Leafy Flat star,Luidia foliolata,,0,N,2,1,0.185
1833,19010122,71519,eulimas,Eulima sp.,,0,N,2,1,0.02
1834,19010122,62025,Rocinella angusta,Rocinella angusta,,0,N,2,1,0.001
1835,19010123,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.793
1836,19010123,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,5.54
1837,19010123,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,60,11.36
1838,19010123,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,9,0.377
1839,19010123,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,1,0.036
1840,19010123,99997,unsorted catch and debris,,,0,Y,1,,15.2
1841,19010123,99997,unsorted catch and debris,,,0,Y,1,,12.19
1842,19010123,99997,unsorted catch and debris,,,0,Y,1,,13.55
1843,19010123,99997,unsorted catch and debris,,,0,Y,1,,0.365
1844,19010123,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,3.164
1845,19010123,80810,Leafy Flat star,Luidia foliolata,,0,N,2,3,0.312
1846,19010123,75284,Serripes sp.,Serripes sp.,,0,N,2,7,0.103
1847,19010123,74980,Clinocardium sp.,Clinocardium sp.,,0,N,2,1,0.007
1848,19010123,82675,heart urchin,Brisaster latifrons,,0,N,2,1,0.054
1849,19010123,50192,bristle worm,Aphrodita negligens,,0,N,2,1,0.034
1850,19010123,21300,sculpin unident.,Family Cottidae,,0,N,2,1,0.023
1851,19010123,71525,Natica sp.,Natica sp.,,0,N,2,1,0.012
1852,19010124,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,2.025
1853,19010124,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,33,6.5
1854,19010124,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,5.96
1855,19010124,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,9,0.194
1856,19010124,99997,unsorted catch and debris,,,0,Y,1,,13.8
1857,19010124,99997,unsorted catch and debris,,,0,Y,1,,11.6
1858,19010124,99997,unsorted catch and debris,,,0,Y,1,,13.62
1859,19010124,99997,unsorted catch and debris,,,0,Y,1,,18.84
1860,19010124,99997,unsorted catch and debris,,,0,Y,1,,0.06
1861,19010124,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,4.71
1862,19010124,43000,sea anemone unident.,Order Actiniaria,,0,N,2,1,0.368
1863,19010124,99999,natural debris,,,0,N,2,,0.021
1864,19010124,66020,Pandalus sp.,Pandalus sp.,,0,N,2,1,0.007
1865,19010124,99993,empty bivalve shells,,,0,N,2,,0.032
1866,19010124,80810,Leafy Flat star,Luidia foliolata,,0,N,2,1,0.04
1867,19010125,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.674
1868,19010125,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,24,4.74
1869,19010125,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,5.5
1870,19010125,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.42
1871,19010125,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,30,1.177
1872,19010125,99997,unsorted catch and debris,,,0,Y,1,,15.54
1873,19010125,99997,unsorted catch and debris,,,0,Y,1,,17.02
1874,19010125,99997,unsorted catch and debris,,,0,Y,1,,13.94
1875,19010125,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,4.166
1876,19010125,69010,hermit crab unident.,Family Paguridae,,0,N,2,1,0.051
1877,19010125,74980,Clinocardium sp.,Clinocardium sp.,,0,N,2,3,0.021
1878,19010125,75284,Serripes sp.,Serripes sp.,,0,N,2,6,0.119
1879,19010125,99999,natural debris,,,0,N,2,,0.039
1880,19010125,71525,Natica sp.,Natica sp.,,0,N,2,1,0.01
1881,19010125,50192,bristle worm,Aphrodita negligens,,0,N,2,2,0.079
1882,19010125,80810,Leafy Flat star,Luidia foliolata,,0,N,2,2,0.075
1883,19010126,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.841
1884,19010126,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,5.74
1885,19010126,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,53,9.29
1886,19010126,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.3
1887,19010126,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,32,0.788
1888,19010126,99997,unsorted catch and debris,,,0,Y,1,,19
1889,19010126,99997,unsorted catch and debris,,,0,Y,1,,16.62
1890,19010126,99997,unsorted catch and debris,,,0,Y,1,,13.76
1891,19010126,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,4.36
1892,19010126,75284,Serripes sp.,Serripes sp.,,0,N,2,10,0.174
1893,19010126,80810,Leafy Flat star,Luidia foliolata,,0,N,2,1,0.217
1894,19010126,10130,flathead sole,Hippoglossoides elassodon,,0,N,2,1,0.08
1895,19010126,74435,Nuculana sp.,Nuculana sp.,,0,N,2,1,0.001
1896,19010127,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.899
1897,19010127,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,5.46
1898,19010127,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,57,9.1
1899,19010127,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.464
1900,19010127,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,30,1.09
1901,19010127,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,43,1.302
1902,19010127,402,Bathyraja sp. egg case,Bathyraja sp. egg case,,-1,Y,1,1,0.093
1903,19010127,99997,unsorted catch and debris,,,0,Y,1,,13.74
1904,19010127,99997,unsorted catch and debris,,,0,Y,1,,16
1905,19010127,99997,unsorted catch and debris,,,0,Y,1,,15.2
1906,19010127,99997,unsorted catch and debris,,,0,Y,1,,0.76
1907,19010127,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,3.24
1908,19010127,80810,Leafy Flat star,Luidia foliolata,,0,N,2,2,0.163
1909,19010127,74980,Clinocardium sp.,Clinocardium sp.,,0,N,2,1,0.004
1910,19010127,75284,Serripes sp.,Serripes sp.,,0,N,2,12,0.177
1911,19010128,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,26,4.86
1912,19010128,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,24,0.901
